what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1369102587391
locale,sysinfo,,,"es_ES",1369102587391
processors,sysinfo,,,"4",1369102587391
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1369102587391
java.runtime.version,sysinfo,,,"1.7.0_21-b11",1369102587391
java.specification.name,sysinfo,,,"Java Platform API Specification",1369102587391
java.specification.vendor,sysinfo,,,"Oracle Corporation",1369102587391
java.specification.version,sysinfo,,,"1.7",1369102587391
java.vendor,sysinfo,,,"Oracle Corporation",1369102587391
java.version,sysinfo,,,"1.7.0_21",1369102587391
java.vm.info,sysinfo,,,"mixed mode",1369102587391
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1369102587391
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1369102587391
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1369102587391
java.vm.specification.version,sysinfo,,,"1.7",1369102587391
java.vm.vendor,sysinfo,,,"Oracle Corporation",1369102587391
java.vm.version,sysinfo,,,"23.21-b01",1369102587391
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1369102600807
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1369102600872
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1369102600891
started,bundle,org.eclipse.dltk.rse.core,2.0.1.v20100804-1944,"org.eclipse.dltk.rse.core",1369102613145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369102613162
started,bundle,org.eclipse.rse.core,3.1.102.R32x_v201102011435,"org.eclipse.rse.core",1369102613181
started,bundle,org.eclipse.rse.services,3.2.2.R32x_v201102011435,"org.eclipse.rse.services",1369102613270
started,bundle,org.eclipse.rse.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.ui",1369102613507
started,bundle,org.eclipse.rse.subsystems.files.core,3.2.1.v201008191400,"org.eclipse.rse.subsystems.files.core",1369102613538
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.101.v200907301400,"org.eclipse.rse.subsystems.files.local",1369102613539
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.shells.core",1369102613589
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1369102613590
started,bundle,org.eclipse.rse.connectorservice.local,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.local",1369102613636
started,bundle,org.eclipse.rse.services.local,2.1.202.R32x_v201102011435,"org.eclipse.rse.services.local",1369102613654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369102613750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369102614104
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369102670220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369102672308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369102674349
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369102674427
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1369102674655
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1369102674660
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1369102674808
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1369102674810
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1369102674811
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1369102674811
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1369102674812
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1369102674813
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1369102674813
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1369102674814
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1369102674815
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1369102674815
stopped,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1369102674816
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1369102674819
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1369102674821
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1369102674822
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1369102674823
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1369102674828
stopped,bundle,org.eclipse.rse.importexport,1.2.101.v201008191400,"org.eclipse.rse.importexport",1369102674829
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.0.v200905272300,"org.eclipse.rse.subsystems.shells.telnet",1369102674829
stopped,bundle,org.eclipse.rse.shells.ui,3.0.200.v201006041352,"org.eclipse.rse.shells.ui",1369102674830
stopped,bundle,org.eclipse.rse.files.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.files.ui",1369102674831
stopped,bundle,org.eclipse.rse.processes.ui,3.0.200.v201003010830,"org.eclipse.rse.processes.ui",1369102674832
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1369102674833
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1369102674836
stopped,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1369102674839
stopped,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1369102674840
